symbol,strategy,stage,price,sma30w,vol_ratio,rsm,pct_from_high,reason
AZN,Weinstein,Stage 2A (돌파),193.39999389648438,170.5900095621745,3.9929834891195015,11.505454873597088,98.72383865345039,30주선 돌파 격발 | Vol 4.0x 폭증 | 52주고가 99% | RS+11.5
EA,Weinstein,Stage 2 (상승),202.5800018310547,191.45279897054036,1.957261678065195,7.910588689313225,98.87256695520765,Stage 2 상승 유지 | Vol 2.0x | 52주고가 99% | RS+7.9
ODFL,Weinstein,Stage 2 (상승),194.49000549316406,153.28359375,1.7447114790822866,12.093854300356078,93.17332584794501,Stage 2 상승 유지 | Vol 1.7x | 52주고가 93% | RS+12.1
ITW,Weinstein,Stage 2 (상승),294.25,255.95716603597006,1.740176370993574,6.593255493046457,99.64780097029133,Stage 2 상승 유지 | Vol 1.7x | 52주고가 100% | RS+6.6
LLY,Weinstein,Stage 2 (상승),1025.0,902.8522928873698,1.6596368530824797,9.001438580470577,90.39199648456432,Stage 2 상승 유지 | Vol 1.7x | 52주고가 90% | RS+9.0
EMR,Weinstein,Stage 2 (상승),161.69000244140625,136.87420349121095,1.584074504191142,14.76649223082569,98.86878383228878,Stage 2 상승 유지 | Vol 1.6x | 52주고가 99% | RS+14.8
GOOGL,Weinstein,Stage 2 (상승),318.5799865722656,272.09642232259114,1.5791207144398676,29.377822489111228,91.28366377428814,Stage 2 상승 유지 | Vol 1.6x | 52주고가 91% | RS+29.4
DVN,Weinstein,Stage 2 (상승),43.47999954223633,35.54197940826416,1.5433706506311466,15.567986793644394,98.77328280347143,Stage 2 상승 유지 | Vol 1.5x | 52주고가 99% | RS+15.6
MRK,Weinstein,Stage 2 (상승),117.1500015258789,93.74472122192383,1.5388731481807074,21.02323269337587,95.50790643100841,Stage 2 상승 유지 | Vol 1.5x | 52주고가 96% | RS+21.0
HSY,Weinstein,Stage 2 (상승),229.0,187.51445617675782,1.5323580300814754,17.309752700160843,97.50074712001476,Stage 2 상승 유지 | Vol 1.5x | 52주고가 98% | RS+17.3
CAT,Weinstein,Stage 2 (상승),742.3699951171875,537.1880177815755,1.530234941871443,50.98165499900933,98.71941424430685,Stage 2 상승 유지 | Vol 1.5x | 52주고가 99% | RS+51.0
GOOG,Weinstein,Stage 2 (상승),318.6300048828125,272.72998046875,1.478712488112449,28.789684083527554,90.99814663341384,Stage 2 상승 유지 | Vol 1.5x | 52주고가 91% | RS+28.8
PEP,Weinstein,Stage 2 (상승),166.97000122070312,146.41568756103516,1.4710531289346263,6.911957419539938,97.78623790377928,Stage 2 상승 유지 | Vol 1.5x | 52주고가 98% | RS+6.9
MPC,Weinstein,Stage 2 (상승),204.14999389648438,181.60360107421874,1.459817613728489,10.78133616271466,98.88592730164369,Stage 2 상승 유지 | Vol 1.5x | 52주고가 99% | RS+10.8
ADI,Weinstein,Stage 2 (상승),325.1600036621094,258.7850728352865,1.4547089811126814,24.41072474968593,99.20976465663138,Stage 2 상승 유지 | Vol 1.5x | 52주고가 99% | RS+24.4
CSCO,Weinstein,Stage 2 (상승),86.29000091552734,72.65265324910482,1.420807176068241,15.983223060249463,97.84555905059503,Stage 2 상승 유지 | Vol 1.4x | 52주고가 98% | RS+16.0
AMD,Weinstein,Stage 2 (상승),213.57000732421875,203.42666575113932,1.4190398248482603,20.22442789607759,79.96481131559129,Stage 2 상승 유지 | Vol 1.4x | 52주고가 80% | RS+20.2
PSX,Weinstein,Stage 2 (상승),157.30999755859375,133.9549357096354,1.416357581129575,13.965395160487937,98.8438602523055,Stage 2 상승 유지 | Vol 1.4x | 52주고가 99% | RS+14.0
FDX,Weinstein,Stage 2 (상승),367.95001220703125,265.7230753580729,1.3941072366642695,35.36315868281656,99.21534453446826,Stage 2 상승 유지 | Vol 1.4x | 52주고가 99% | RS+35.4
DE,Weinstein,Stage 2 (상승),593.4099731445312,486.6788747151693,1.3795700678728218,10.610890665978578,99.94104745767032,Stage 2 상승 유지 | Vol 1.4x | 52주고가 100% | RS+10.6
MNST,Weinstein,Stage 2 (상승),80.16999816894531,70.6966667175293,1.3610052685302005,10.92684165070963,96.31186956558004,Stage 2 상승 유지 | Vol 1.4x | 52주고가 96% | RS+10.9
ILMN,Weinstein,Stage 2 (상승),119.31999969482422,116.22000045776367,1.3609235855838286,6.417984993238401,76.7183184153071,Stage 2 상승 유지 | Vol 1.4x | 52주고가 77% | RS+6.4
BIIB,Weinstein,Stage 2 (상승),188.99000549316406,159.417333984375,1.3586720234202248,17.58191428748479,93.36989381644011,Stage 2 상승 유지 | Vol 1.4x | 52주고가 93% | RS+17.6
MCHP,Weinstein,Stage 2 (상승),76.86000061035156,65.29138641357422,1.3531483960718906,14.285609604884275,94.38781815338672,Stage 2 상승 유지 | Vol 1.4x | 52주고가 94% | RS+14.3
CME,Weinstein,Stage 2 (상승),306.760009765625,273.7463643391927,1.3516018071076792,2.921152647628533,99.16276182744798,Stage 2 상승 유지 | Vol 1.4x | 52주고가 99% | RS+2.9
VZ,Weinstein,Stage 2 (상승),47.38999938964844,41.272532272338864,1.348176542299654,4.210067875293189,99.1630016358737,Stage 2 상승 유지 | Vol 1.3x | 52주고가 99% | RS+4.2
TGT,Weinstein,Stage 2 (상승),113.2300033569336,96.82362416585286,1.3431990410469097,5.12776832854025,89.00963522736248,Stage 2 상승 유지 | Vol 1.3x | 52주고가 89% | RS+5.1
PM,Weinstein,Stage 2 (상승),182.69000244140625,161.22624613444012,1.3424595689254792,2.0179025158633124,97.93084934483726,Stage 2 상승 유지 | Vol 1.3x | 52주고가 98% | RS+2.0
ON,Weinstein,Stage 2 (상승),67.37999725341797,53.53433316548665,1.3284176040794229,22.337677392113896,97.93603817535941,Stage 2 상승 유지 | Vol 1.3x | 52주고가 98% | RS+22.3
AMGN,Weinstein,Stage 2 (상승),364.6499938964844,312.92005818684896,1.3211045497248692,9.878682778037962,94.6847731927099,Stage 2 상승 유지 | Vol 1.3x | 52주고가 95% | RS+9.9
TXN,Weinstein,Stage 2 (상승),220.9199981689453,182.2507314046224,1.3104726569025265,10.739898688036241,96.54328383567932,Stage 2 상승 유지 | Vol 1.3x | 52주고가 97% | RS+10.7
PFE,Weinstein,Stage 2 (상승),27.610000610351562,24.662771924336752,1.306733276801595,5.013321163069184,99.56725952446558,Stage 2 상승 유지 | Vol 1.3x | 52주고가 100% | RS+5.0
PCAR,Weinstein,Stage 2 (상승),127.06999969482422,104.90896530151367,1.298811448924467,15.62931185192169,96.35274112079203,Stage 2 상승 유지 | 52주고가 96% | RS+15.6
DOW,Weinstein,Stage 2 (상승),33.599998474121094,24.297969118754068,1.2906519935668954,13.84581302483625,90.07660607968724,Stage 2 상승 유지 | 52주고가 90% | RS+13.8
AVGO,Weinstein,Stage 2 (상승),340.44000244140625,337.31927998860675,1.2901577200643803,9.564625758575795,82.26801349332155,Stage 2 상승 유지 | 52주고가 82% | RS+9.6
BMY,Weinstein,Stage 2 (상승),60.86000061035156,48.93087641398112,1.28162478885541,12.162503189029383,98.08219397044209,Stage 2 상승 유지 | 52주고가 98% | RS+12.2
XOM,Weinstein,Stage 2 (상승),151.58999633789062,118.42005208333333,1.271288601846083,21.5878739894529,99.87481720718516,Stage 2 상승 유지 | 52주고가 100% | RS+21.6
UNP,Weinstein,Stage 2 (상승),261.32000732421875,227.90833841959636,1.2691139319790383,4.645229410708862,99.91207016651362,Stage 2 상승 유지 | 52주고가 100% | RS+4.6
CB,Weinstein,Stage 2 (상승),326.25,290.9756652832031,1.2687974219304259,2.5245051780806937,97.2168430406708,Stage 2 상승 유지 | 52주고가 97% | RS+2.5
